Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
1568,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458168409015,158458168412223,1569,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,2003452.0,2003452.0,0.0,2560.0,0.0,0.0,0.0,50900.0,0.0,0.0,0.0,73728.0,192.0
1569,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458168779135,158458168821671,1570,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691097816.0,691097816.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1570,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458169187622,158458169190829,1571,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,2003516.0,2003516.0,0.0,2560.0,0.0,0.0,0.0,50648.0,0.0,0.0,0.0,73728.0,192.0
1571,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458169551768,158458169593943,1572,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686278764.0,686278764.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1572,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458169955924,158458169959172,1573,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,1963104.0,1963104.0,0.0,2560.0,0.0,0.0,0.0,50854.0,0.0,0.0,0.0,73728.0,192.0
1573,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458170326966,158458170368941,1574,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684824632.0,684824632.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16373.0
1574,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458170732806,158458170736094,1575,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,2095384.0,2095384.0,0.0,2560.0,0.0,0.0,0.0,50898.0,0.0,0.0,0.0,73728.0,192.0
1575,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458171085887,158458171128143,1576,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685339336.0,685339336.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16370.0
1576,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458171484151,158458171487358,1577,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,1974944.0,1974944.0,0.0,2560.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,73728.0,192.0
1577,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458171850341,158458171892798,1578,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688134852.0,688134852.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1578,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458172249006,158458172252173,1579,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,2022404.0,2022404.0,0.0,2560.0,0.0,0.0,0.0,50904.0,0.0,0.0,0.0,73728.0,192.0
1579,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458172613272,158458172655447,1580,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688797056.0,688797056.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16381.0
1580,0,1,272,272,32768,512,0,0,32,0,32,64,bias_kernel,158458172995779,158458172999027,1581,200,0.0,2018.0,126464.0,0.0,0.0,0.0,0.0,2013232.0,2013232.0,0.0,2560.0,0.0,0.0,0.0,50910.0,0.0,0.0,0.0,73728.0,192.0
1581,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458175393217,158458175396425,1582,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1099180.0,1099180.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1582,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458175839911,158458175882126,1583,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687902304.0,687902304.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
1583,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458176231359,158458176234526,1584,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1074300.0,1074300.0,0.0,2304.0,0.0,0.0,0.0,50848.0,0.0,0.0,0.0,69632.0,192.0
1584,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458176599995,158458176642291,1585,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684596308.0,684596308.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1585,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458176996013,158458176999260,1586,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1087340.0,1087340.0,0.0,2304.0,0.0,0.0,0.0,50848.0,0.0,0.0,0.0,69632.0,192.0
1586,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458177367616,158458177409671,1587,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683219752.0,683219752.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1587,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458177770816,158458177774023,1588,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1086836.0,1086836.0,0.0,2304.0,0.0,0.0,0.0,50720.0,0.0,0.0,0.0,69632.0,192.0
1588,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458178159818,158458178202154,1589,119,0.0,1811.0,2424832.0,0.0,0.0,0.0,0.0,685404632.0,685404632.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
1589,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458178551066,158458178554233,1590,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1084660.0,1084660.0,0.0,2304.0,0.0,0.0,0.0,50998.0,0.0,0.0,0.0,69632.0,192.0
1590,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458178915894,158458178958070,1591,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687582376.0,687582376.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1591,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458179320693,158458179323940,1592,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1104560.0,1104560.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,192.0
1592,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458179947315,158458179950602,1593,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1109704.0,1109704.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,192.0
1593,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458180318678,158458180321805,1594,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1069296.0,1069296.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,192.0
1594,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458180692125,158458180695252,1595,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1076188.0,1076188.0,0.0,2304.0,0.0,0.0,0.0,50656.0,0.0,0.0,0.0,69632.0,192.0
1595,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458181061684,158458181064811,1596,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1067800.0,1067800.0,0.0,2304.0,0.0,0.0,0.0,50624.0,0.0,0.0,0.0,69632.0,144.0
1596,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458181426753,158458181429800,1597,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1049020.0,1049020.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1597,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458181792262,158458181795309,1598,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1054240.0,1054240.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,0.0
1598,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458182158173,158458182161380,1599,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1065424.0,1065424.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,0.0
1599,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458182528694,158458182531781,1600,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1060516.0,1060516.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,0.0
1600,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458182889513,158458182892720,1601,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1059336.0,1059336.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,0.0
1601,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458183260034,158458183263161,1602,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1065804.0,1065804.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1602,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458183609708,158458183612835,1603,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1053072.0,1053072.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1603,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458183988487,158458183991654,1604,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1064128.0,1064128.0,0.0,2304.0,0.0,0.0,0.0,50656.0,0.0,0.0,0.0,69632.0,0.0
1604,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458184366425,158458184369552,1605,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1060004.0,1060004.0,0.0,2304.0,0.0,0.0,0.0,50624.0,0.0,0.0,0.0,69632.0,0.0
1605,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458184743040,158458184746087,1606,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1061528.0,1061528.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1606,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458185119334,158458185122381,1607,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1056672.0,1056672.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,0.0
1607,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458185498434,158458185501562,1608,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1054960.0,1054960.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,0.0
1608,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458185872243,158458185875290,1609,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1008372.0,1008372.0,0.0,2304.0,0.0,0.0,0.0,50862.0,0.0,0.0,0.0,69632.0,0.0
1609,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458186253147,158458186256234,1610,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1005296.0,1005296.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,0.0
1610,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458186628319,158458186631486,1611,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1085236.0,1085236.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1611,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458187008181,158458187011268,1612,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1054296.0,1054296.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1612,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458187393857,158458187396984,1613,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1052656.0,1052656.0,0.0,2304.0,0.0,0.0,0.0,50656.0,0.0,0.0,0.0,69632.0,0.0
1613,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458187786107,158458187789234,1614,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1054292.0,1054292.0,0.0,2304.0,0.0,0.0,0.0,50624.0,0.0,0.0,0.0,69632.0,0.0
1614,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458188171181,158458188174308,1615,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1057248.0,1057248.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1615,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458188549520,158458188552647,1616,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1052488.0,1052488.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,0.0
1616,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458188932148,158458188935315,1617,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1058908.0,1058908.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,0.0
1617,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458189319908,158458189322995,1618,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1052852.0,1052852.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,0.0
1618,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458189706506,158458189709593,1619,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1062436.0,1062436.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,0.0
1619,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458190087571,158458190090778,1620,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1063464.0,1063464.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1620,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458190479941,158458190483108,1621,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1073020.0,1073020.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,0.0
1621,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458190872953,158458190876120,1622,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1069000.0,1069000.0,0.0,2304.0,0.0,0.0,0.0,50656.0,0.0,0.0,0.0,69632.0,0.0
1622,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458191254339,158458191257426,1623,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1062708.0,1062708.0,0.0,2304.0,0.0,0.0,0.0,50624.0,0.0,0.0,0.0,69632.0,0.0
1623,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458191627907,158458191631034,1624,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1069844.0,1069844.0,0.0,2304.0,0.0,0.0,0.0,50704.0,0.0,0.0,0.0,69632.0,0.0
1624,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458192010335,158458192052631,1625,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690888976.0,690888976.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16384.0
1625,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458192453942,158458192457189,1626,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1093340.0,1093340.0,0.0,2304.0,0.0,0.0,0.0,50746.0,0.0,0.0,0.0,69632.0,192.0
1626,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458192841461,158458192883557,1627,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687111552.0,687111552.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
1627,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458193278132,158458193281300,1628,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1081544.0,1081544.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
1628,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458193682450,158458193724866,1629,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690039772.0,690039772.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16382.0
1629,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458194102483,158458194105610,1630,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1080704.0,1080704.0,0.0,2304.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,69632.0,192.0
1630,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458194484671,158458194527007,1631,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689296512.0,689296512.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1631,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458194925111,158458194928238,1632,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1087360.0,1087360.0,0.0,2304.0,0.0,0.0,0.0,50864.0,0.0,0.0,0.0,69632.0,192.0
1632,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458195323455,158458195365791,1633,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691906848.0,691906848.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1633,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458195759043,158458195762211,1634,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1097316.0,1097316.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1634,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458196162479,158458196204735,1635,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689559312.0,689559312.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
1635,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458196592696,158458196595863,1636,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1098228.0,1098228.0,0.0,2304.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,69632.0,192.0
1636,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458196965622,158458197007878,1637,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686737600.0,686737600.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1637,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458197398364,158458197401571,1638,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1089544.0,1089544.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1638,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458197802882,158458197845138,1639,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690035960.0,690035960.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1639,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458198247652,158458198250779,1640,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1087184.0,1087184.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1640,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458198644112,158458198686368,1641,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688248168.0,688248168.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1641,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458199079219,158458199082467,1642,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1082976.0,1082976.0,0.0,2304.0,0.0,0.0,0.0,50796.0,0.0,0.0,0.0,69632.0,192.0
1642,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458199487827,158458199530363,1643,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693127276.0,693127276.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
1643,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458199939933,158458199943060,1644,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1099400.0,1099400.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1644,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458200343489,158458200385825,1645,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688234912.0,688234912.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
1645,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458200790784,158458200793871,1646,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1085956.0,1085956.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1646,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458201169123,158458201211299,1647,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689227692.0,689227692.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1647,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458201623715,158458201626962,1648,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1112972.0,1112972.0,0.0,2304.0,0.0,0.0,0.0,50746.0,0.0,0.0,0.0,69632.0,192.0
1648,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458202049762,158458202092298,1649,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692961280.0,692961280.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1649,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458202520069,158458202523236,1650,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1097440.0,1097440.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
